FOS,TGFB1
FOS,MAPK8
FOS,ELK1
FOS,RELA
FOS,NR3C1
FOS,SP1
FOS,ESR1
FOS,EGR1
FOS,STAT5B
FOS,ATF2
FOS,IL6
FOS,CREB1
FOS,TP53
FOS,SMAD3
FOS,STAT5A
FOS,ETS1
FOS,MAPK3
FOS,STAT3
FOS,FOS
FOS,DUSP1
FOS,JUN
FOS,YY1
FOS,MAPK9
FOS,MAPK10
FOS,GATA3
FOS,H2AFZ
FOS,HIST1H2BA
FOS,FOXA1
FOS,NFATC2
FOS,NFATC3
FOS,CREM
FOS,TNFRSF11A
CLDN7,CLDN11
CLDN7,MARVELD2
CLDN7,WNK4
CLDN7,TJP2
CLDN7,TJP3
CLDN7,F11R
CLDN7,CLDN24
CLDN7,TJP1
CLDN7,CLDN25
CLDN7,ESAM
CLDN7,OCLN
CLDN7,CLDN20
CLDN7,CLDN7
CLDN7,CLDN22
CLDN7,CLDN17
CLDN7,CLDN1
CLDN7,CLDN15
CLDN7,CLDN8
CLDN7,CLDN18
CLDN7,CLDN4
CLDN7,CLDN10
CLDN7,CLDN9
CLDN7,CLDN3
CLDN7,CLDN19
CLDN7,CLDN2
CLDN7,CLDN6
CLDN7,CLDN5
CLDN7,CLDN16
CLDN7,CLDN14
CLDN7,CLDN23
CLDN7,CLDN12
CLDN7,SNAI1
CLDN7,KRT8
CLDN7,RAB25
CLDN7,KRT18
CLDN7,KRT19
CLDN7,EPCAM
CLDN7,CDH1
CLDN7,CCDC102A
CLDN7,SCARB1
CLDN7,CD81
CLDN7,ELF3
CLDN7,TACSTD2
CLDN7,ST14
CLDN7,SPINT1
CLDN7,PRSS8
CLDN7,PKP3
CLDN7,PI4K2B
CLDN7,M1AP
CLDN7,RPL23
CLDN7,ING1
PGR,FKBP4
PGR,UBE2I
PGR,SRC
PGR,NCOA3
PGR,DCTN3
PGR,DCTN6
PGR,CAPZA3
PGR,DYNC1I1
PGR,DYNC1H1
PGR,DCTN5
PGR,DYNC1I2
PGR,DYNC1LI1
PGR,DYNC1LI2
PGR,GATA3
PGR,ACTR10
PGR,FKBP5
PGR,DCTN1
PGR,NRIP1
PGR,CAPZA1
PGR,TLE3
PGR,DYNLL1
PGR,EP300
PGR,FOXA1
PGR,DYNLL2
PGR,MAPK1
PGR,MAPK3
PGR,ACTR1A
PGR,HSPA1B
PGR,HSPA1L
PGR,HSPA1A
PGR,HSPA2
PGR,ESR1
PGR,HSPA8
PGR,NR3C2
PGR,PGR
PGR,NR3C1
PGR,PTGES3
PGR,AR
PGR,HSP90AB1
PGR,STIP1
PGR,HSP90AA1
PGR,ERBB2
PGR,NCOA1
PGR,MED1
PGR,PIK3CA
PGR,PRKACA
PGR,PRKACB
PGR,NCOR2
PGR,SUMO1
PGR,NCOR1
PGR,PIAS3
KRT19,KRT33A
KRT19,KRT20
KRT19,KRT19
KRT19,KRT18
KRT19,KRT12
KRT19,KRT34
KRT19,KRT24
KRT19,KRT10
KRT19,KRT9
KRT19,KRT23
KRT19,KRT26
KRT19,KRT13
KRT19,KRT36
KRT19,KRT83
KRT19,KRT40
KRT19,KRT37
KRT19,KRT7
KRT19,KRT8
KRT19,KRT75
KRT19,KRT16
KRT19,KRT38
KRT19,KRT32
KRT19,KRT84
KRT19,KRT86
KRT19,KRT14
KRT19,KRT5
KRT19,KRT1
KRT19,KRT15
KRT19,KRT71
KRT19,KRT76
KRT19,KRT28
KRT19,KRT81
KRT19,KRT74
KRT19,KRT80
KRT19,KRT17
KRT19,KRT6C
KRT19,KRT2
KRT19,KRT3
KRT19,KRT82
KRT19,KRT6A
KRT19,KRT85
KRT19,KRT72
KRT19,KRT77
KRT19,KRT73
KRT19,KRT6B
KRT19,KRT78
KRT19,KRT4
KRT19,KRT79
KRT19,EPCAM
KRT19,MAPK14
KRT19,MAPK11
ERBB2,PTPN18
ERBB2,GRB2
ERBB2,GAB1
ERBB2,SRC
ERBB2,EGF
ERBB2,EGFR
ERBB2,ERBB2
ERBB2,STUB1
ERBB2,PTK2
ERBB2,ERBB2IP
ERBB2,HSP90AA1
ERBB2,PIK3R2
ERBB2,VEGFA
ERBB2,CTNNB1
ERBB2,PGR
ERBB2,NRAS
ERBB2,KRAS
ERBB2,HRAS
ERBB2,PLCG2
ERBB2,RHOC
ERBB2,PLCG1
ERBB2,JAK2
ERBB2,RHOA
ERBB2,FYN
ERBB2,SOS1
ERBB2,PTPN11
ERBB2,ERBB3
ERBB2,PIK3R1
ERBB2,SHC1
ERBB2,PIK3CA
ERBB2,HBEGF
ERBB2,MAPK8
ERBB2,CD44
ERBB2,TGFA
ERBB2,IL6
ERBB2,PTPN12
ERBB2,MEMO1
ERBB2,PTK6
ERBB2,NRG3
ERBB2,NRG2
ERBB2,NRG1
ERBB2,ADAM17
ERBB2,EREG
ERBB2,BTC
ERBB2,AREG
ERBB2,YY1
ERBB2,TFF3
ERBB2,ERRFI1
ERBB2,GRB7
ERBB2,SEMA4D
ERBB2,PLXNB1
DLC1,TNS1
DLC1,RAC2
DLC1,RHOC
DLC1,RHOB
DLC1,PLCD1
DLC1,CDK6
DLC1,CDH1
DLC1,CDC42
DLC1,AKT1
DLC1,TLN1
DLC1,DLC1
DLC1,RHOA
DLC1,RHOV
DLC1,RHOU
DLC1,RHOQ
DLC1,RHOG
DLC1,RAC1
DLC1,RHOT2
DLC1,RHOJ
DLC1,RHOH
DLC1,RAC3
DLC1,RHOF
DLC1,RHOBTB2
DLC1,RHOT1
DLC1,RHOBTB1
DLC1,RHOD
DLC1,CAV1
DLC1,PTEN
DLC1,RTKN
DLC1,TNS4
DLC1,PRKD1
DLC1,PCTP
DLC1,SPG20
DLC1,STARD9
DLC1,ACOT11
DLC1,COL4A3BP
DLC1,ACOT12
DLC1,STARD5
DLC1,STARD4
DLC1,STARD6
DLC1,RASA1
DLC1,STARD7
DLC1,FBXW5
DLC1,ZNF12
DLC1,SYN3
DLC1,TLN2
DLC1,HP
DLC1,GPM6B
DLC1,TRAF3IP3
DLC1,TNS3
DLC1,TENC1
ESR1,TFAP2C
ESR1,BRCA1
ESR1,GREB1
ESR1,TFF1
ESR1,FOXA1
ESR1,GATA3
ESR1,CREBBP
ESR1,EP300
ESR1,MYC
ESR1,ESR1
ESR1,MAPK1
ESR1,STUB1
ESR1,BCAR1
ESR1,NCOA1
ESR1,MED1
ESR1,HDAC1
ESR1,NCOA3
ESR1,STK11
ESR1,PIK3CA
ESR1,NOS3
ESR1,SMAD4
ESR1,GAPDH
ESR1,CCND1
ESR1,AKT1
ESR1,NRIP1
ESR1,IGF1R
ESR1,HSP90AB1
ESR1,NCOR2
ESR1,TERT
ESR1,PGR
ESR1,IGF1
ESR1,SRC
ESR1,SP1
ESR1,STAT1
ESR1,HSP90AA1
ESR1,SMAD3
ESR1,STAT5A
ESR1,MAPK3
ESR1,FOS
ESR1,JUN
ESR1,PPARGC1A
ESR1,NCOR1
ESR1,ZNF217
ESR1,PELP1
ESR1,NR0B2
ESR1,CARM1
ESR1,KDM1A
ESR1,CCNT1
ESR1,PHB2
ESR1,NCOA2
ESR1,NCOA7
KRT5,KRT33A
KRT5,KRT20
KRT5,KRT19
KRT5,KRT18
KRT5,KRT12
KRT5,KRT34
KRT5,KRT24
KRT5,KRT10
KRT5,KRT9
KRT5,KRT23
KRT5,KRT31
KRT5,KRT26
KRT5,KRT13
KRT5,KRT36
KRT5,KRT40
KRT5,KRT39
KRT5,KRT37
KRT5,KRT7
KRT5,KRT8
KRT5,KRT75
KRT5,KRT16
KRT5,KRT33B
KRT5,KRT38
KRT5,KRT27
KRT5,KRT32
KRT5,KRT84
KRT5,KRT86
KRT5,KRT14
KRT5,KRT5
KRT5,KRT1
KRT5,KRT15
KRT5,KRT71
KRT5,KRT35
KRT5,KRT76
KRT5,KRT25
KRT5,KRT28
KRT5,KRT81
KRT5,KRT74
KRT5,KRT80
KRT5,KRT17
KRT5,KRT6C
KRT5,KRT2
KRT5,KRT3
KRT5,KRT82
KRT5,KRT6A
KRT5,KRT72
KRT5,KRT77
KRT5,KRT6B
KRT5,KRT78
KRT5,KRT4
KRT5,KRT79
NTRk2,NGFR
NTRk2,KIDINS220
NTRk2,SHC4
NTRk2,CRKL
NTRk2,CRK
NTRk2,SHC2
NTRk2,SHC3
NTRk2,IGF1
NTRk2,CDC42
NTRk2,PIK3CA
NTRk2,RAC1
NTRk2,PIK3R1
NTRk2,SOS1
NTRk2,PLCG1
NTRk2,HRAS
NTRk2,GRB2
NTRk2,SHC1
NTRk2,NTRK2
NTRk2,NTF4
NTRk2,NTRK1
NTRk2,NTF3
NTRk2,BDNF
NTRk2,NGF
NTRk2,EHD4
NTRk2,RASA1
NTRk2,GRIN2B
NTRk2,PTPN11
NTRk2,FRS2
NTRk2,GAB1
NTRk2,SRC
NTRk2,RAP1B
NTRk2,TIAM1
NTRk2,FRS3
NTRk2,RAP1A
NTRk2,CTNNA1
NTRk2,NRAS
NTRk2,KRAS
NTRk2,CTNNB1
NTRk2,CTNND1
NTRk2,CDK5
NTRk2,CDH2
NTRk2,STAT3
NTRk2,ADCYAP1
NTRk2,SH2B1
NTRk2,DOCK3
NTRk2,DYNLT1
NTRk2,RIT1
NTRk2,RIT2
NTRk2,CDK5R1
NTRk2,ADCYAP1R1
NTRk2,GIPC1
ID4,FKBP4
ID4,ID4
ID4,TP53
ID4,BCL3
ID4,CEBPB
ID4,MMP2
ID4,CDC42
ID4,YY1
ID4,SOX4
ID4,WNT5A
ID4,PTEN
ID4,NOTCH1
ID4,EZH2
ID4,MYF6
ID4,ID2
ID4,ID3
ID4,MYRF
ID4,MYOG
ID4,MYOD1
ID4,TCF3
ID4,TCF4
ID4,HES1
ID4,NEUROG1
ID4,HES5
ID4,HEY2
ID4,NEUROG3
ID4,SOX2
ID4,SOX10
ID4,ZBTB16
ID4,OLIG1
ID4,OLIG2
ID4,BCL6B
ID4,SOHLH1
ID4,GFRA1
ID4,NANOS2
ID4,GDNF
ID4,NKX2-2
ID4,POU3F1
ID4,TCF7L2
ID4,TRIM21
ID4,BRCA1
ID4,SRI
ID4,ESM1
ID4,NKX3-1
ID4,GFAP
ID4,ABCC3
ID4,GRHL3
ID4,HLTF
ID4,GPR17
ID4,C10orf142
ID4,BLCAP
MMP9,CTSG
MMP9,ITGAM
MMP9,TNF
MMP9,A2M
MMP9,SDC1
MMP9,LTF
MMP9,CTSD
MMP9,CXCL8
MMP9,MMP8
MMP9,PPBP
MMP9,THBS1
MMP9,CAMP
MMP9,PRSS3P2
MMP9,MMP1
MMP9,LYZ
MMP9,MMP9
MMP9,TIMP1
MMP9,B2M
MMP9,HBEGF
MMP9,HP
MMP9,NID1
MMP9,PTX3
MMP9,CDH1
MMP9,EDN1
MMP9,COL18A1
MMP9,CXCL1
MMP9,ACAN
MMP9,CD44
MMP9,MMP7
MMP9,STAT6
MMP9,CST3
MMP9,MMP10
MMP9,PLG
MMP9,STAT3
MMP9,VEGFA
MMP9,MMP3
MMP9,OLFM4
MMP9,EPHB2
MMP9,LTA4H
MMP9,IDH1
MMP9,OSCAR
MMP9,CHIT1
MMP9,TIMP2
MMP9,TNFAIP6
MMP9,CTSS
MMP9,ITGB2
MMP9,SRC
MMP9,TIMP3
MMP9,SDC4
MMP9,EPHB1
MMP9,SCUBE3
BIRC5,CENPM
BIRC5,KIF23
BIRC5,RACGAP1
BIRC5,TTK
BIRC5,PBK
BIRC5,AURKA
BIRC5,KIF11
BIRC5,TPX2
BIRC5,CCNA2
BIRC5,DLGAP5
BIRC5,UBE2C
BIRC5,TOP2A
BIRC5,KIF20A
BIRC5,NUSAP1
BIRC5,XPO1
BIRC5,ERCC6L
BIRC5,INCENP
BIRC5,SPC25
BIRC5,KIF18A
BIRC5,ESPL1
BIRC5,SGOL1
BIRC5,KNTC1
BIRC5,NUF2
BIRC5,CASC5
BIRC5,PLK1
BIRC5,SKA1
BIRC5,SPC24
BIRC5,CDCA5
BIRC5,CENPE
BIRC5,MAD2L1
BIRC5,NDC80
BIRC5,BUB1B
BIRC5,CCNB1
BIRC5,CENPF
BIRC5,CDK1
BIRC5,BUB1
BIRC5,KIF2C
BIRC5,ZWINT
BIRC5,BIRC5
BIRC5,AURKB
BIRC5,CENPK
BIRC5,CCNB2
BIRC5,CDCA8
BIRC5,CDC20
BIRC5,CENPH
BIRC5,CENPN
BIRC5,CENPA
BIRC5,CENPU
BIRC5,AURKC
BIRC5,TP53
BIRC5,STAT3
ABCG2,PGR
ATP1B1,PGR
BCL2,PGR
BCL2L1,PGR
CCND1,PGR
CYP19A1,PGR
DUSP1,PGR
E2F1,PGR
EGFR,PGR
FOXP3,PGR
HLTF,PGR
IGFBP1,PGR
IL10,PGR
IRS2,PGR
KLK4,PGR
MYC,PGR
PLD1,PGR
PRL,PGR
PTGER2,PGR
PTGS2,PGR
RELA,PGR
RLN1,PGR
RLN2,PGR
VEGFA,PGR
YWHAQ,PGR
PGR,FOS
PGR,HOXA5
PGR,JUN
PGR,KLF9
PGR,NFIL3
PGR,RELA
PGR,SP1
CLDN7,CTBP1
CLDN7,HDAC1
CLDN7,RUNX3
ACTA1,FOS
BATF3,FOS
BCL2L1,FOS
CASP9,FOS
CCK,FOS
CCND1,FOS
CD40LG,FOS
CLU,FOS
CREM,FOS
CSTA,FOS
CXCL8,FOS
CYP1A2,FOS
DDIT3,FOS
ERCC4,FOS
EZR,FOS
FAS,FOS
FGFBP1,FOS
FIGF,FOS
FMO4,FOS
FOXA1,FOS
GSTP1,FOS
HSPH1,FOS
IL1A,FOS
LRIG2,FOS
MFI2,FOS
MMP1,FOS
MMP3,FOS
MMP7,FOS
MMP9,FOS
MYC,FOS
NEFL,FOS
NFKB1,FOS
NGF,FOS
NOS2,FOS
NPPA,FOS
NPY,FOS
NQO1,FOS
NTF3,FOS
NTS,FOS
OXTR,FOS
PCK2,FOS
PDHA1,FOS
PLAU,FOS
PLAUR,FOS
PTGS2,FOS
SLC10A2,FOS
SMAD4,FOS
SMAD7,FOS
SOX7,FOS
SPI1,FOS
SPRR3,FOS
SRR,FOS
STAR,FOS
TP53,FOS
FOS,AHR
FOS,ARNT
FOS,BRCA1
FOS,ELK4
FOS,GTF2I
FOS,HMGN1
FOS,HOPX
FOS,HSF2
FOS,MITF
FOS,NCOA6
FOS,NF1
FOS,NKX3-1
FOS,RB1
FOS,RBMX
FOS,SMARCA4
FOS,SRF
FOS,STAT6
FOS,TBP
FOS,TWIST1
FOS,TWIST2
FOS,ZBTB7A
ABCB1,EGR1
ACE,EGR1
ACHE,EGR1
AKR1B1,EGR1
ALOX5,EGR1
AR,EGR1
ATF3,EGR1
BCAR1,EGR1
CACNA1H,EGR1
CCND1,EGR1
CCND2,EGR1
CD28,EGR1
CDK5R1,EGR1
CDKN1A,EGR1
CHGA,EGR1
CXCL8,EGR1
CYP2B6,EGR1
DMRT1,EGR1
EAPP,EGR1
EGFR,EGR1
EP300,EGR1
F3,EGR1
FAP,EGR1
FAS,EGR1
FASLG,EGR1
FCER2,EGR1
FGF2,EGR1
FLT1,EGR1
FN1,EGR1
GDF15,EGR1
GDNF,EGR1
GGPS1,EGR1
HIF1A,EGR1
HPSE,EGR1
HSD11B2,EGR1
HYAL1,EGR1
ID3,EGR1
IFNG,EGR1
IGF2,EGR1
IL2,EGR1
IL2RB,EGR1
IL3,EGR1
IL6,EGR1
IMPDH2,EGR1
KLK3,EGR1
LAT,EGR1
LDLR,EGR1
LHB,EGR1
LMTK2,EGR1
LTB,EGR1
MMP14,EGR1
MYB,EGR1
NAB2,EGR1
NFKB1,EGR1
PCSK2,EGR1
PDGFB,EGR1
PDGFC,EGR1
PLAU,EGR1
PLAUR,EGR1
POR,EGR1
PPARG,EGR1
PSEN2,EGR1
PTEN,EGR1
PTGES,EGR1
PTGS2,EGR1
PTP4A1,EGR1
RAG2,EGR1
RBL2,EGR1
SLC4A2,EGR1
SLC9A3,EGR1
SOD1,EGR1
SOX18,EGR1
SPRY1,EGR1
STIM1,EGR1
STMN1,EGR1
SYN1,EGR1
SYN2,EGR1
TBXA2R,EGR1
TCF4,EGR1
TFPI2,EGR1
TGFBR2,EGR1
TMPO,EGR1
TNF,EGR1
TNFSF10,EGR1
TOE1,EGR1
TP53,EGR1
TP73,EGR1
UBE2S,EGR1
VEGFA,EGR1
WNT4,EGR1
EGR1,ATF5
EGR1,BRCA1
EGR1,ETS1
EGR1,ETS2
EGR1,FOXO1
EGR1,KLF5
EGR1,MAML1
EGR1,NAB2
EGR1,NFKB1
EGR1,NKX2-3
EGR1,RBMX
EGR1,RELA
EGR1,SP1
EGR1,STAT1
EGR1,STAT6
SERPINE1,E2F1
SERPINE1,EPAS1
SERPINE1,ESR1
SERPINE1,ESR2
SERPINE1,HIF1A
SERPINE1,HSF1
SERPINE1,KLF10
SERPINE1,KLF5
SERPINE1,NFKB1
SERPINE1,NR0B2
SERPINE1,NR4A1
SERPINE1,PARP1
SERPINE1,PPARA
SERPINE1,PPARG
SERPINE1,RELA
SERPINE1,SP1
SERPINE1,SRF
SERPINE1,TGIF1
SERPINE1,USF1
SERPINE1,YY1
MUC1,AR
MUC1,GATA3
MUC1,HIF1A
MUC1,PIAS1
MUC1,PIAS2
MUC1,PIAS3
MUC1,PIAS4
MUC1,ZEB1
KRT19,ESR1
KRT19,KLF4
KRT19,SP1
ERBB2,AR
ERBB2,ATF1
ERBB2,ATF7
ERBB2,CREB1
ERBB2,ECD
ERBB2,ELF1
ERBB2,ELK1
ERBB2,EP300
ERBB2,ETV4
ERBB2,FOXP3
ERBB2,GABPA
ERBB2,GATA4
ERBB2,JUND
ERBB2,MYB
ERBB2,NCOA3
ERBB2,PAX2
ERBB2,PURA
ERBB2,SP1
ERBB2,SP3
ERBB2,SP4
ERBB2,TFAP2A
ERBB2,TFAP2B
ERBB2,TFAP2C
ERBB2,VDR
ERBB2,WWP1
ERBB2,XRCC5
ERBB2,XRCC6
ERBB2,YBX1
DLC1,GATA3
AMH,ESR1
AR,ESR1
AVP,ESR1
BCL2,ESR1
BLM,ESR1
BRCA1,ESR1
BTG2,ESR1
CCNA2,ESR1
CCND1,ESR1
CD24,ESR1
CDH1,ESR1
CDK4,ESR1
CDKN1A,ESR1
CDKN1B,ESR1
CHAT,ESR1
CRH,ESR1
CRHBP,ESR1
CTNNB1,ESR1
CTSD,ESR1
CXCL12,ESR1
CYP19A1,ESR1
CYP1A1,ESR1
CYP1B1,ESR1
CYP2C19,ESR1
DCT,ESR1
E2F1,ESR1
EGFR,ESR1
ESRRA,ESR1
F12,ESR1
FLT1,ESR1
FOXP1,ESR1
GREB1,ESR1
HSPB1,ESR1
HTRA2,ESR1
JUN,ESR1
JUNB,ESR1
KDR,ESR1
MDM2,ESR1
MMP13,ESR1
MYC,ESR1
NR5A2,ESR1
NRF1,ESR1
OXT,ESR1
PELP1,ESR1
PMAIP1,ESR1
PTMA,ESR1
RARA,ESR1
RET,ESR1
RUNX2,ESR1
SERPINB9,ESR1
STAT5A,ESR1
TAC3,ESR1
TERT,ESR1
TFF1,ESR1
TGFA,ESR1
TP53,ESR1
TYMS,ESR1
UGT1A4,ESR1
UGT2B15,ESR1
VEGFA,ESR1
YWHAQ,ESR1
ZEB1,ESR1
ZFHX3,ESR1
ESR1,ARNT
ESR1,BARD1
ESR1,BARX2
ESR1,HDAC7
ESR1,HDAC9
ESR1,ID4
ESR1,KDM4B
ESR1,LEF1
ESR1,MECP2
ESR1,MTA1
ESR1,NKX3-1
ESR1,NR2E3
ESR1,PIAS3
ESR1,RUNX2
ESR1,STAT5B
ESR1,TP53
ESR1,TWIST1
ESR1,XBP1
KRT5,BRCA1
KRT5,SP1
KRT5,TFAP2A
BRCA1,ID4
MMP9,CIITA
MMP9,ELF3
MMP9,ELF4
MMP9,EP300
MMP9,ETS1
MMP9,ETS2
MMP9,HDAC1
MMP9,IKBKB
MMP9,IRF1
MMP9,JUN
MMP9,KLF5
MMP9,KLF6
MMP9,KLF8
MMP9,MAZ
MMP9,MTA1
MMP9,NFKB1
MMP9,NFKBIA
MMP9,PPARA
MMP9,PPARG
MMP9,RELA
MMP9,RUNX3
MMP9,SIRT1
MMP9,SMAD3
MMP9,SNAI2
MMP9,SP1
MMP9,SP2
MMP9,SPDEF
MMP9,STAT1
MMP9,TFAP2A
BIRC5,APC
BIRC5,CTNNB1
BIRC5,DNMT1
BIRC5,E2F1
BIRC5,E2F4
BIRC5,EHMT2
BIRC5,EP300
BIRC5,FOXO3
BIRC5,HDAC1
BIRC5,ILF3
BIRC5,KLF4
BIRC5,KLF5
BIRC5,LEF1
BIRC5,MYCN
BIRC5,NFKB1
BIRC5,RB1
BIRC5,RELA
BIRC5,SP1
BIRC5,SP3
BIRC5,SP4
BIRC5,TCF4
BIRC5,TCF7L2
BIRC5,TP73
FOS,PGR
HOXA5,PGR
JUN,PGR
KLF9,PGR
NFIL3,PGR
SP1,PGR
CTBP1,CLDN7
ELF3,CLDN7
HDAC1,CLDN7
RUNX3,CLDN7
AHR,FOS
ARNT,FOS
BRCA1,FOS
CREB1,FOS
ELK1,FOS
ELK4,FOS
ESR2,FOS
GTF2I,FOS
HDAC1,FOS
HMGN1,FOS
HOPX,FOS
HSF2,FOS
JUN,FOS
MITF,FOS
NCOA6,FOS
NF1,FOS
NKX3-1,FOS
RB1,FOS
RBMX,FOS
SMARCA4,FOS
SP1,FOS
SRF,FOS
STAT3,FOS
STAT6,FOS
TBP,FOS
TWIST1,FOS
TWIST2,FOS
ZBTB7A,FOS
ATF5,EGR1
BRCA1,EGR1
ETS1,EGR1
ETS2,EGR1
FOXO1,EGR1
HDAC1,EGR1
KLF5,EGR1
MAML1,EGR1
NKX2-3,EGR1
RBMX,EGR1
RELA,EGR1
SP1,EGR1
STAT1,EGR1
STAT6,EGR1
ARNTL2,SERPINE1
E2F1,SERPINE1
EPAS1,SERPINE1
ESR1,SERPINE1
ESR2,SERPINE1
HIF1A,SERPINE1
HSF1,SERPINE1
KLF10,SERPINE1
KLF5,SERPINE1
NFKB1,SERPINE1
NR0B2,SERPINE1
NR4A1,SERPINE1
PARP1,SERPINE1
PPARA,SERPINE1
PPARG,SERPINE1
RELA,SERPINE1
SMAD3,SERPINE1
SMAD4,SERPINE1
SP1,SERPINE1
SRF,SERPINE1
TGIF1,SERPINE1
USF1,SERPINE1
YY1,SERPINE1
AR,MUC1
GATA3,MUC1
HIF1A,MUC1
PIAS1,MUC1
PIAS2,MUC1
PIAS3,MUC1
PIAS4,MUC1
STAT3,MUC1
ZEB1,MUC1
ESR1,KRT19
KLF4,KRT19
SP1,KRT19
AR,ERBB2
ATF1,ERBB2
ATF7,ERBB2
CREB1,ERBB2
ECD,ERBB2
ELF1,ERBB2
ELK1,ERBB2
EP300,ERBB2
ETV4,ERBB2
FOXP3,ERBB2
GABPA,ERBB2
GATA4,ERBB2
JUND,ERBB2
MYB,ERBB2
NCOA3,ERBB2
PAX2,ERBB2
PURA,ERBB2
SP1,ERBB2
SP3,ERBB2
SP4,ERBB2
TFAP2A,ERBB2
TFAP2B,ERBB2
TFAP2C,ERBB2
VDR,ERBB2
WWP1,ERBB2
XRCC5,ERBB2
XRCC6,ERBB2
YBX1,ERBB2
YY1,ERBB2
GATA3,DLC1
ARNT,ESR1
BARD1,ESR1
BARX2,ESR1
GATA3,ESR1
HDAC1,ESR1
HDAC7,ESR1
HDAC9,ESR1
ID4,ESR1
KDM4B,ESR1
LEF1,ESR1
MECP2,ESR1
MTA1,ESR1
NCOR1,ESR1
NKX3-1,ESR1
NR2E3,ESR1
PIAS3,ESR1
SP1,ESR1
STAT5B,ESR1
TFAP2C,ESR1
TWIST1,ESR1
XBP1,ESR1
BRCA1,KRT5
SP1,KRT5
TFAP2A,KRT5
CIITA,MMP9
ELF3,MMP9
ELF4,MMP9
EP300,MMP9
ETS1,MMP9
ETS2,MMP9
FOS,MMP9
HDAC1,MMP9
IKBKB,MMP9
IRF1,MMP9
JUN,MMP9
